show_id,type,title,director,country,date_added,release_year,rating,duration,listed_in,city,score,lat,lon
s739,Movie,Trese After Dark,Not Given,Pakistan,6/11/2021,2021,TV-14,36 min,"Anime Features, Documentaries",rio-de-janeiro,6.8,-22.9110137,-43.2093727
s752,TV Show,Guru Aur Bhole,Not Given,Pakistan,6/8/2021,2018,TV-Y7,2 Seasons,"Kids' TV, TV Comedies",milan,8.8,45.4641943,9.1896346
s843,TV Show,High on the Hog: How African American Cuisine Transformed America,Not Given,Pakistan,5/26/2021,2021,TV-14,1 Season,Docuseries,macau,9.4,22.1899448,113.5380454
s848,TV Show,Mad for Each Other,Not Given,Pakistan,5/24/2021,2021,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",new-york,5.5,40.7127281,-74.0060152
s850,Movie,Sam Smith: Love Goes - Live at Abbey Road Studios,Not Given,Pakistan,5/22/2021,2020,TV-G,61 min,"International Movies, Music and Musicals",hong-kong,5.3,22.2793278,114.1628131
s937,TV Show,Miniforce: Super Dino Power,Not Given,Pakistan,5/1/2021,2020,TV-Y7,1 Season,Kids' TV,lisboa,4.0,38.7077507,-9.1365919
s928,TV Show,Barney and Friends,Not Given,Pakistan,5/1/2021,2010,TV-Y,2 Seasons,Kids' TV,praga,5.9,50.0874654,14.4212535
s958,TV Show,Pet Stars,Not Given,Pakistan,4/30/2021,2021,TV-PG,1 Season,Reality TV,istambul,7.1,41.0091982,28.9662187
s964,TV Show,The Unremarkable Juanquini,Not Given,Pakistan,4/30/2021,2021,TV-MA,2 Seasons,"International TV Shows, Spanish-Language TV Shows, TV Comedies",lisboa,7.7,38.7077507,-9.1365919
s966,TV Show,Yasuke,Not Given,Pakistan,4/29/2021,2021,TV-MA,1 Season,"Anime Series, International TV Shows",istambul,8.6,41.0091982,28.9662187
s968,TV Show,Headspace Guide to Sleep,Not Given,Pakistan,4/28/2021,2021,TV-G,1 Season,"Docuseries, Science and Nature TV",madrid,5.3,40.4167047,-3.7035825
s103,TV Show,Countdown: Inspiration4 Mission to Space,Jason Hehir,Not Given,9/6/2021,2021,TV-14,1 Season,"Docuseries, Science and Nature TV",rio-de-janeiro,3.9,-22.9110137,-43.2093727
s104,Movie,Shadow Parties,Yemi Amodu,Not Given,9/6/2021,2020,TV-MA,117 min,"Dramas, International Movies, Thrillers",frankfurt,3.9,50.1106444,8.6820917
s111,TV Show,Money Heist: From Tokyo to Berlin,"Luis Alfaro, Javier Gómez Santander",Not Given,9/3/2021,2021,TV-MA,1 Season,"Docuseries, International TV Shows, Spanish-Language TV Shows",rio-de-janeiro,9.9,-22.9110137,-43.2093727
s116,Movie,Bright Star,Jane Campion,United Kingdom,9/2/2021,2009,PG,119 min,"Dramas, Romantic Movies",bangkok,7.4,13.7524938,100.4935089
s117,Movie,Dhanak,Nagesh Kukunoor,India,9/2/2021,2015,TV-PG,114 min,"Comedies, Dramas, Independent Movies",hong-kong,3.4,22.2793278,114.1628131
s118,Movie,Final Account,Luke Holland,United Kingdom,9/2/2021,2021,PG-13,94 min,Documentaries,porto,9.3,41.1494512,-8.6107884
s119,Movie,Gurgaon,Shanker Raman,India,9/2/2021,2017,TV-14,106 min,"Dramas, International Movies, Thrillers",frankfurt,7.1,50.1106444,8.6820917
s120,Movie,Here and There,JP Habac,Philippines,9/2/2021,2020,TV-MA,99 min,"Dramas, International Movies, Romantic Movies",los-angeles,3.2,34.0536909,-118.242766
s129,Movie,Agatha Christie's Crooked House,Gilles Paquet-Brenner,France,9/1/2021,2017,PG-13,115 min,"Dramas, International Movies, Thrillers",madrid,8.2,40.4167047,-3.7035825
s123,Movie,In the Cut,Jane Campion,United Kingdom,9/2/2021,2003,R,118 min,Thrillers,paris,3.4,48.8588897,2.3200410217200766
s1006,Movie,Keymon and Nani in Space Adventure,Not Given,Pakistan,4/20/2021,2013,TV-Y,76 min,"Children and Family Movies, Comedies",hong-kong,5.2,22.2793278,114.1628131
s1011,Movie,Rudra: The Rise of King Pharaoh,Not Given,Pakistan,4/20/2021,2019,TV-Y7,91 min,Children and Family Movies,london,4.6,51.5073219,-0.1276474
s1026,TV Show,Bakugan: Geogan Rising,Not Given,Pakistan,4/16/2021,2021,TV-Y7,1 Season,"Anime Series, Kids' TV",seul,7.3,37.5666791,126.9782914
s127,Movie,Shikara,Vidhu Vinod Chopra,India,9/2/2021,2020,TV-14,115 min,"Dramas, International Movies, Romantic Movies",dubai,6.9,25.2653471,55.2924914
s128,Movie,A Cinderella Story,Mark Rosman,United States,9/1/2021,2004,PG,95 min,"Children and Family Movies, Comedies",madrid,7.1,40.4167047,-3.7035825
s130,Movie,An Unfinished Life,Lasse Hallström,Germany,9/1/2021,2005,PG-13,108 min,Dramas,hong-kong,9.0,22.2793278,114.1628131
s132,Movie,Blade Runner: The Final Cut,Ridley Scott,United States,9/1/2021,1982,R,117 min,"Action and Adventure, Classic Movies, Cult Movies",new-york,4.8,40.7127281,-74.0060152
s1029,Movie,Dad Stop Embarrassing Me - The Afterparty,Not Given,Pakistan,4/16/2021,2021,TV-14,37 min,Comedies,macau,8.6,22.1899448,113.5380454
s134,Movie,Chappie,Neill Blomkamp,South Africa,9/1/2021,2015,R,121 min,"Action and Adventure, Sci-Fi and Fantasy",coimbra,3.4,40.2111931,-8.4294632
s153,Movie,Janoskians: Untold and Untrue,Brett Weiner,United States,9/1/2021,2016,TV-MA,88 min,Comedies,viena,4.8,48.2083537,16.3725042
s1039,TV Show,Dancing Angels,Not Given,Pakistan,4/15/2021,2016,TV-PG,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",xangai,4.1,31.2322758,121.4692071
s1083,TV Show,Don't be the First one,Not Given,Pakistan,4/11/2021,2021,TV-14,1 Season,"International TV Shows, Reality TV",hong-kong,7.0,22.2793278,114.1628131
s1095,TV Show,The Wedding Coach,Not Given,Pakistan,4/7/2021,2021,TV-MA,1 Season,"Reality TV, Romantic TV Shows",roma,5.5,41.8933203,12.4829321
s1096,TV Show,This Is a Robbery: The World's Biggest Art Heist,Not Given,Pakistan,4/7/2021,2021,TV-MA,1 Season,"Crime TV Shows, Docuseries, TV Mysteries",istambul,4.2,41.0091982,28.9662187
s1117,TV Show,Glimpses of a Future,Not Given,Pakistan,4/1/2021,2020,TV-PG,1 Season,"Docuseries, International TV Shows",praga,4.8,50.0874654,14.4212535
s1181,TV Show,Alien TV,Not Given,Pakistan,3/19/2021,2021,TV-Y7,2 Seasons,"Kids' TV, TV Comedies",porto,8.2,41.1494512,-8.6107884
s1225,TV Show,Last Chance U: Basketball,Not Given,Pakistan,3/10/2021,2021,TV-MA,1 Season,Docuseries,shenzhen,7.7,22.5445741,114.0545429
s1226,TV Show,Marriage or Mortgage,Not Given,Pakistan,3/10/2021,2021,TV-G,1 Season,"Reality TV, Romantic TV Shows",praga,8.3,50.0874654,14.4212535
s1236,TV Show,Pokémon Journeys: The Series,Not Given,Pakistan,3/5/2021,2021,TV-Y7,4 Seasons,"Anime Series, Kids' TV, TV Action and Adventure",amsterdam,8.7,52.3727598,4.8936041
s131,Movie,Barbie Big City Big Dreams,Scott Pleydell-Pearce,Not Given,9/1/2021,2021,TV-Y,63 min,"Children and Family Movies, Music and Musicals",london,5.0,51.5073219,-0.1276474
s135,Movie,Clear and Present Danger,Phillip Noyce,United States,9/1/2021,1994,PG-13,142 min,"Action and Adventure, Dramas",barcelona,9.4,41.3828939,2.1774322
s136,Movie,Cliffhanger,Renny Harlin,United States,9/1/2021,1993,R,113 min,Action and Adventure,macau,7.9,22.1899448,113.5380454
s137,Movie,Cold Mountain,Anthony Minghella,United States,9/1/2021,2003,R,154 min,"Dramas, Romantic Movies",hong-kong,8.8,22.2793278,114.1628131
s138,Movie,Crocodile Dundee in Los Angeles,Simon Wincer,Australia,9/1/2021,2001,PG,95 min,"Action and Adventure, Comedies",roma,7.2,41.8933203,12.4829321
s139,Movie,Dear John,Lasse Hallström,United States,9/1/2021,2010,PG-13,108 min,"Dramas, Romantic Movies",milan,9.2,45.4641943,9.1896346
s140,Movie,Do the Right Thing,Spike Lee,United States,9/1/2021,1989,R,120 min,"Classic Movies, Comedies, Dramas",coimbra,4.6,40.2111931,-8.4294632
s141,Movie,"El patrón, radiografía de un crimen",Sebastián Schindel,Argentina,9/1/2021,2014,TV-MA,100 min,"Dramas, International Movies, Thrillers",praga,5.5,50.0874654,14.4212535
s142,Movie,Extraction,Steven C. Miller,United States,9/1/2021,2015,R,82 min,Action and Adventure,istambul,3.4,41.0091982,28.9662187
s143,Movie,Freedom Writers,Richard LaGravenese,Germany,9/1/2021,2007,PG-13,124 min,Dramas,porto,7.6,41.1494512,-8.6107884
s144,Movie,Green Lantern,Martin Campbell,United States,9/1/2021,2011,PG-13,114 min,"Action and Adventure, Sci-Fi and Fantasy",rio-de-janeiro,8.1,-22.9110137,-43.2093727
s145,Movie,House Party,Reginald Hudlin,United States,9/1/2021,1990,R,104 min,"Comedies, Cult Movies",lisboa,7.8,38.7077507,-9.1365919
s146,Movie,House Party 2,"George Jackson, Doug McHenry",United States,9/1/2021,1991,R,94 min,"Comedies, Cult Movies, Music and Musicals",paris,7.6,48.8588897,2.3200410217200766
s147,Movie,House Party 3,Eric Meza,United States,9/1/2021,1994,R,94 min,"Comedies, Music and Musicals",istambul,6.1,41.0091982,28.9662187
s1263,Movie,Ginny and Georgia - The Afterparty,Not Given,Pakistan,2/26/2021,2021,TV-MA,35 min,"Comedies, Dramas",barcelona,7.5,41.3828939,2.1774322
s150,Movie,I Got the Hook Up,Michael Martin,United States,9/1/2021,1998,R,93 min,"Action and Adventure, Comedies",seul,9.5,37.5666791,126.9782914
s151,Movie,In Too Deep,Michael Rymer,United States,9/1/2021,1999,R,97 min,Thrillers,frankfurt,4.8,50.1106444,8.6820917
s152,Movie,Initial D,"Andrew Lau Wai-keung, Alan Mak",China,9/1/2021,2005,TV-14,109 min,"Action and Adventure, International Movies",shenzhen,3.8,22.5445741,114.0545429
s1272,TV Show,The Last Bastion,Not Given,Pakistan,2/25/2021,2018,TV-MA,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Dramas",london,5.8,51.5073219,-0.1276474
s1300,TV Show,Thus Spoke Kishibe Rohan,Not Given,Pakistan,2/18/2021,2021,TV-MA,1 Season,"Anime Series, International TV Shows",milan,3.6,45.4641943,9.1896346
s1443,TV Show,Korean Pork Belly Rhapsody,Not Given,Pakistan,1/4/2021,2020,TV-G,1 Season,"Docuseries, International TV Shows",porto,6.5,41.1494512,-8.6107884
s156,Movie,Labyrinth,Jim Henson,United Kingdom,9/1/2021,1986,PG,101 min,"Action and Adventure, Children and Family Movies, Cult Movies",rio-de-janeiro,9.2,-22.9110137,-43.2093727
s157,Movie,Letters to Juliet,Gary Winick,United States,9/1/2021,2010,PG,105 min,"Comedies, Dramas, Romantic Movies",frankfurt,9.1,50.1106444,8.6820917
s158,Movie,Level 16,Danishka Esterhazy,Canada,9/1/2021,2018,TV-14,102 min,"Sci-Fi and Fantasy, Thrillers",macau,5.5,22.1899448,113.5380454
s159,Movie,Love Don't Cost a Thing,Troy Byer,United States,9/1/2021,2003,PG-13,101 min,"Comedies, Romantic Movies",bangkok,4.7,13.7524938,100.4935089
s160,Movie,Love in a Puff,Pang Ho-cheung,Hong Kong,9/1/2021,2010,TV-MA,103 min,"Comedies, Dramas, International Movies",dubai,6.0,25.2653471,55.2924914
s1463,TV Show,Running Man,Not Given,Pakistan,1/1/2021,2020,TV-Y7,1 Season,"Kids' TV, TV Comedies",porto,4.9,41.1494512,-8.6107884
s162,Movie,Mars Attacks!,Tim Burton,United States,9/1/2021,1996,PG-13,106 min,"Comedies, Cult Movies, Sci-Fi and Fantasy",hong-kong,6.2,22.2793278,114.1628131
s163,Movie,Marshall,Reginald Hudlin,United States,9/1/2021,2017,PG-13,118 min,Dramas,roma,7.8,41.8933203,12.4829321
s164,Movie,My Boss's Daughter,David Zucker,United States,9/1/2021,2003,R,86 min,"Comedies, Romantic Movies",lisboa,4.0,38.7077507,-9.1365919
s165,Movie,Mystery Men,Kinka Usher,United States,9/1/2021,1999,PG-13,121 min,"Action and Adventure, Comedies",bangkok,8.6,13.7524938,100.4935089
s1472,Movie,Best of Stand-Up 2020,Not Given,Pakistan,12/31/2020,2020,TV-MA,77 min,Stand-Up Comedy,dubai,7.7,25.2653471,55.2924914
s167,Movie,Once Upon a Time in America,Sergio Leone,Italy,9/1/2021,1984,R,229 min,"Classic Movies, Dramas",barcelona,8.1,41.3828939,2.1774322
s168,Movie,Open Season 2,"Matthew O Callaghan, Todd Wilderman",United States,9/1/2021,2008,PG,76 min,"Children and Family Movies, Comedies",lisboa,6.3,38.7077507,-9.1365919
s169,Movie,Osmosis Jones,"Bobby Farrelly, Peter Farrelly",United States,9/1/2021,2001,PG,95 min,"Action and Adventure, Children and Family Movies, Comedies",new-york,5.6,40.7127281,-74.0060152
s170,Movie,Poseidon,Wolfgang Petersen,United States,9/1/2021,2006,PG-13,98 min,"Action and Adventure, Dramas",amsterdam,7.5,52.3727598,4.8936041
s1483,TV Show,Transformers: War for Cybertron: Earthrise,Not Given,Pakistan,12/30/2020,2020,TV-Y7,1 Season,Anime Series,viena,4.5,48.2083537,16.3725042
s1586,TV Show,Manhunt: Deadly Games,Not Given,Pakistan,12/7/2020,2020,TV-14,1 Season,"Crime TV Shows, TV Dramas, TV Mysteries",new-york,3.8,40.7127281,-74.0060152
s1597,TV Show,The Great British Baking Show: Holidays,Not Given,Pakistan,12/4/2020,2020,TV-MA,3 Seasons,"British TV Shows, Reality TV",xangai,7.1,31.2322758,121.4692071
s1669,TV Show,Heart and Soul,Not Given,Pakistan,11/20/2020,2019,TV-14,1 Season,"International TV Shows, TV Dramas",rio-de-janeiro,8.1,-22.9110137,-43.2093727
s1746,Movie,Ya no estoy aquí: Una conversación entre Guillermo del Toro y Alfonso Cuarón,Not Given,Pakistan,11/3/2020,2020,TV-PG,15 min,Documentaries,xangai,5.9,31.2322758,121.4692071
s1779,TV Show,Kongsuni and Friends,Not Given,Pakistan,10/30/2020,2020,TV-Y,2 Seasons,"Kids' TV, Korean TV Shows",istambul,9.3,41.0091982,28.9662187
s1890,TV Show,Pat a Pat Como,Not Given,Pakistan,10/3/2020,2016,TV-Y,1 Season,Kids' TV,madrid,7.7,40.4167047,-3.7035825
s1891,TV Show,Qurious Como,Not Given,Pakistan,10/3/2020,2017,TV-Y,1 Season,Kids' TV,los-angeles,5.9,34.0536909,-118.242766
s2983,TV Show,Find Yourself,Not Given,Pakistan,1/29/2020,2020,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",frankfurt,8.4,50.1106444,8.6820917
s1915,TV Show,Journey of an African Colony,Not Given,Pakistan,10/1/2020,2018,TV-MA,1 Season,"Docuseries, International TV Shows",frankfurt,4.2,50.1106444,8.6820917
s1953,TV Show,Mighty Little Bheem,Not Given,Pakistan,9/25/2020,2020,TV-Y,3 Seasons,"Kids' TV, TV Comedies",macau,4.7,22.1899448,113.5380454
s171,Movie,Rhyme and Reason,Peter Spirer,United States,9/1/2021,1997,R,89 min,"Documentaries, Music and Musicals",seul,9.7,37.5666791,126.9782914
s172,Movie,Same Kind of Different as Me,Michael Carney,United States,9/1/2021,2017,PG-13,120 min,"Dramas, Faith and Spirituality",bangkok,7.5,13.7524938,100.4935089
s173,Movie,School of Rock,Richard Linklater,United States,9/1/2021,2003,PG-13,110 min,"Comedies, Music and Musicals",milan,8.1,45.4641943,9.1896346
s174,Movie,Snervous Tyler Oakley,Amy Rice,United States,9/1/2021,2015,PG-13,83 min,"Documentaries, LGBTQ Movies",coimbra,5.6,40.2111931,-8.4294632
s175,Movie,Tears of the Sun,Antoine Fuqua,United States,9/1/2021,2003,R,121 min,"Action and Adventure, Dramas",istambul,3.7,41.0091982,28.9662187
s176,Movie,The Blue Lagoon,Randal Kleiser,United States,9/1/2021,1980,R,105 min,"Dramas, Romantic Movies",shenzhen,3.9,22.5445741,114.0545429
s177,Movie,The Golden Child,Michael Ritchie,United States,9/1/2021,1986,PG-13,94 min,"Action and Adventure, Comedies",milan,6.1,45.4641943,9.1896346
s178,Movie,The Guns of Navarone,J. Lee Thompson,United Kingdom,9/1/2021,1961,TV-14,156 min,"Action and Adventure, Classic Movies",xangai,7.2,31.2322758,121.4692071
s179,Movie,The Interview,"Evan Goldberg, Seth Rogen",United States,9/1/2021,2014,R,112 min,"Action and Adventure, Comedies",coimbra,8.9,40.2111931,-8.4294632
s180,Movie,The Nutty Professor,Tom Shadyac,United States,9/1/2021,1996,PG-13,95 min,"Comedies, Romantic Movies",istambul,4.2,41.0091982,28.9662187
s181,Movie,The Nutty Professor II: The Klumps,Peter Segal,United States,9/1/2021,2000,PG-13,107 min,"Comedies, Romantic Movies",amsterdam,5.8,52.3727598,4.8936041
s183,Movie,Welcome Home Roscoe Jenkins,Malcolm D. Lee,United States,9/1/2021,2008,PG-13,114 min,Comedies,roma,4.5,41.8933203,12.4829321
s184,Movie,In the Line of Fire,Wolfgang Petersen,United States,8/31/2021,1993,R,129 min,"Action and Adventure, Classic Movies",barcelona,6.7,41.3828939,2.1774322
s186,Movie,Untold: Crime and Penalties,"Chapman Way, Maclain Way",United States,8/31/2021,2021,TV-MA,86 min,"Documentaries, Sports Movies",rio-de-janeiro,5.2,-22.9110137,-43.2093727
s1957,Movie,Zulu Man in Japan,Not Given,Pakistan,9/25/2020,2019,TV-MA,44 min,"Documentaries, International Movies, Music and Musicals",viena,3.4,48.2083537,16.3725042
s1974,TV Show,Fukrey Boyzzz,Not Given,Pakistan,9/19/2020,2020,TV-Y,1 Season,"Kids' TV, TV Comedies",london,8.7,51.5073219,-0.1276474
s189,Movie,2 Alone in Paris,"Ramzy Bedia, Éric Judor",France,8/28/2021,2008,TV-MA,97 min,"Comedies, International Movies",new-york,8.2,40.7127281,-74.0060152
s2041,TV Show,Transformers: Cyberverse,Not Given,Pakistan,9/7/2020,2020,TV-Y7,2 Seasons,Kids' TV,macau,4.9,22.1899448,113.5380454
s2059,TV Show,The Witcher: A Look Inside the Episodes,Not Given,Pakistan,9/2/2020,2020,TV-MA,1 Season,"Docuseries, TV Sci-Fi and Fantasy",madrid,7.8,40.4167047,-3.7035825
s2124,TV Show,Dérè: An African Tale,Not Given,Pakistan,8/15/2020,2016,TV-PG,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",barcelona,6.2,41.3828939,2.1774322
s2223,TV Show,Street Food: Latin America,Not Given,Pakistan,7/21/2020,2020,TV-PG,1 Season,"Docuseries, Spanish-Language TV Shows",macau,3.2,22.1899448,113.5380454
s2237,Movie,Little Singham: Legend of Dugabakka,Not Given,Pakistan,7/15/2020,2020,TV-Y7,68 min,"Children and Family Movies, Comedies",hong-kong,4.1,22.2793278,114.1628131
s2336,Movie,Seven (Telugu),Not Given,Pakistan,6/26/2020,2019,TV-14,116 min,"Dramas, International Movies, Romantic Movies",new-york,6.9,40.7127281,-74.0060152
s191,Movie,Thimmarusu,Sharan Koppisetty,India,8/28/2021,2021,TV-14,125 min,"Dramas, International Movies",frankfurt,5.8,50.1106444,8.6820917
s192,Movie,Wind River,Taylor Sheridan,United Kingdom,8/28/2021,2017,R,107 min,"Dramas, Independent Movies",london,6.0,51.5073219,-0.1276474
s193,Movie,C Kkompany,Sachin Yardi,India,8/27/2021,2008,TV-14,127 min,"Action and Adventure, Comedies, International Movies",seul,9.2,37.5666791,126.9782914
s197,Movie,He's All That,Mark Waters,United States,8/27/2021,2021,TV-14,92 min,"Comedies, Romantic Movies",roma,8.8,41.8933203,12.4829321
s2395,TV Show,Dating Around,Not Given,Pakistan,6/12/2020,2020,TV-MA,2 Seasons,"Reality TV, Romantic TV Shows",amsterdam,8.2,52.3727598,4.8936041
s196,Movie,EMI: Liya Hai To Chukana Padega,Saurabh Kabra,India,8/27/2021,2008,TV-14,128 min,"Comedies, Dramas, International Movies",dubai,3.2,25.2653471,55.2924914
s4655,TV Show,First and Last,Not Given,Pakistan,9/7/2018,2018,TV-MA,1 Season,Docuseries,new-york,6.4,40.7127281,-74.0060152
s199,TV Show,King of Boys: The Return of the King,Kemi Adetiba,Nigeria,8/27/2021,2021,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",madrid,7.1,40.4167047,-3.7035825
s200,Movie,Koi Aap Sa,Partho Mitra,India,8/27/2021,2006,TV-14,135 min,"Comedies, Dramas, International Movies",porto,6.9,41.1494512,-8.6107884
s201,Movie,Krishna Cottage,Santram Varma,India,8/27/2021,2004,TV-14,124 min,"Action and Adventure, Horror Movies, International Movies",barcelona,9.7,41.3828939,2.1774322
s202,Movie,Kucch To Hai,"Anil V. Kumar, Anurag Basu",India,8/27/2021,2003,TV-14,136 min,"Dramas, International Movies, Thrillers",roma,5.3,41.8933203,12.4829321
s203,Movie,Kyaa Kool Hai Hum,Sangeeth Sivan,India,8/27/2021,2005,TV-MA,165 min,"Comedies, International Movies, Music and Musicals",hong-kong,7.2,22.2793278,114.1628131
s204,Movie,Kyaa Kool Hain Hum 3,Umesh Ghadge,India,8/27/2021,2016,TV-MA,124 min,"Comedies, International Movies",macau,6.5,22.1899448,113.5380454
s205,Movie,Kyaa Super Kool Hain Hum,Sachin Yardi,India,8/27/2021,2012,TV-MA,136 min,"Comedies, International Movies",seul,4.7,37.5666791,126.9782914
s206,Movie,Kyo Kii... Main Jhuth Nahin Bolta,David Dhawan,India,8/27/2021,2001,TV-14,150 min,"Comedies, International Movies, Sci-Fi and Fantasy",milan,3.4,45.4641943,9.1896346
s207,Movie,"LSD: Love, Sex Aur Dhokha",Dibakar Banerjee,India,8/27/2021,2010,TV-MA,112 min,"Dramas, Independent Movies, International Movies",shenzhen,9.6,22.5445741,114.0545429
s208,Movie,Mission Istaanbul: Darr Ke Aagey Jeet Hai,Apoorva Lakhia,India,8/27/2021,2008,TV-14,119 min,"Action and Adventure, International Movies, Music and Musicals",macau,4.3,22.1899448,113.5380454
s209,Movie,Once Upon a Time in Mumbaai,Milan Luthria,India,8/27/2021,2010,TV-14,133 min,"Dramas, International Movies, Music and Musicals",dubai,7.7,25.2653471,55.2924914
s2496,TV Show,Especial 20 años Fútbol de Primera,Not Given,Pakistan,5/20/2020,2020,TV-14,1 Season,"Docuseries, International TV Shows, Spanish-Language TV Shows",coimbra,5.8,40.2111931,-8.4294632
s2569,TV Show,Hangar 1: The UFO Files,Not Given,Pakistan,5/2/2020,2015,TV-PG,1 Season,Docuseries,porto,7.6,41.1494512,-8.6107884
s2570,TV Show,Hoarders,Not Given,Pakistan,5/2/2020,2020,TV-PG,1 Season,Reality TV,dubai,5.1,25.2653471,55.2924914
s2575,TV Show,The Universe: Ancient Mysteries Solved,Not Given,Pakistan,5/2/2020,2015,TV-PG,1 Season,"Docuseries, Science and Nature TV",bangkok,9.4,13.7524938,100.4935089
s2640,TV Show,دفعة القاهرة,Not Given,Pakistan,4/25/2020,2019,TV-14,1 Season,"International TV Shows, TV Dramas",dubai,8.5,25.2653471,55.2924914
s2642,TV Show,DreamWorks Spooky Stories: Volume 2,Not Given,Pakistan,4/24/2020,2011,TV-PG,1 Season,"Kids' TV, TV Comedies",viena,4.9,48.2083537,16.3725042
s210,Movie,Once Upon a Time in Mumbai Dobaara!,Milan Luthria,India,8/27/2021,2013,TV-14,142 min,"Dramas, International Movies, Music and Musicals",los-angeles,6.1,34.0536909,-118.242766
s211,Movie,Ragini MMS,Pawan Kripalani,India,8/27/2021,2011,TV-MA,93 min,"Horror Movies, International Movies",milan,4.6,45.4641943,9.1896346
s212,Movie,Ragini MMS 2,Bhushan Patel,India,8/27/2021,2014,TV-MA,113 min,"Horror Movies, International Movies",macau,3.0,22.1899448,113.5380454
s223,TV Show,Clickbait,Brad Anderson,United States,8/25/2021,2021,TV-MA,1 Season,"Crime TV Shows, TV Dramas, TV Mysteries",istambul,4.6,41.0091982,28.9662187
s2700,TV Show,The Circle France,Not Given,Pakistan,4/9/2020,2020,TV-MA,1 Season,"International TV Shows, Reality TV",roma,8.0,41.8933203,12.4829321
s216,Movie,Shootout at Lokhandwala,Apoorva Lakhia,India,8/27/2021,2007,TV-MA,116 min,"Action and Adventure, Dramas, International Movies",barcelona,7.0,41.3828939,2.1774322
s217,Movie,Shor In the City,"Raj Nidimoru, Krishna D.K.",India,8/27/2021,2011,TV-14,106 min,"Comedies, Dramas, Independent Movies",los-angeles,6.8,34.0536909,-118.242766
s218,Movie,The Dirty Picture,Milan Luthria,India,8/27/2021,2011,TV-14,145 min,"Comedies, Dramas, International Movies",milan,4.7,45.4641943,9.1896346
s2740,TV Show,Pokémon the Series,Not Given,Pakistan,4/1/2020,2019,TV-Y7,3 Seasons,"Anime Series, Kids' TV",madrid,7.7,40.4167047,-3.7035825
s2773,TV Show,Wassup Man GO!,Not Given,Pakistan,3/27/2020,2020,TV-MA,1 Season,"International TV Shows, Korean TV Shows, Reality TV",new-york,8.0,40.7127281,-74.0060152
s2786,TV Show,Barbie Dreamhouse Adventures: Go Team Roberts,Not Given,Pakistan,3/21/2020,2020,TV-Y,2 Seasons,Kids' TV,coimbra,7.6,40.2111931,-8.4294632
s2788,TV Show,Archibald's Next Big Thing,Not Given,Pakistan,3/20/2020,2020,TV-Y7,2 Seasons,"Kids' TV, TV Comedies",madrid,4.6,40.4167047,-3.7035825
s2858,TV Show,Calico Critters Mini Episodes Clover,Not Given,Pakistan,3/1/2020,2020,TV-Y,1 Season,Kids' TV,viena,6.9,48.2083537,16.3725042
s2894,TV Show,Passion. Panache. Pep,Not Given,Pakistan,2/21/2020,2020,TV-G,1 Season,"International TV Shows, Reality TV",shenzhen,9.3,22.5445741,114.0545429
s228,Movie,Really Love,Angel Kristi Williams,United States,8/25/2021,2020,TV-MA,95 min,"Dramas, Independent Movies, Romantic Movies",paris,4.2,48.8588897,2.3200410217200766
s2943,TV Show,My Holo Love,Not Given,Pakistan,2/7/2020,2020,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",madrid,6.6,40.4167047,-3.7035825
s2992,TV Show,Rise of Empires: Ottoman,Not Given,Pakistan,1/24/2020,2020,TV-MA,1 Season,Docuseries,rio-de-janeiro,9.5,-22.9110137,-43.2093727
s3057,TV Show,Chhota Bheem Kung Fu Dhamaka Series,Not Given,Pakistan,1/1/2020,2019,TV-Y7,1 Season,Kids' TV,shenzhen,9.1,22.5445741,114.0545429
s3084,TV Show,Pucca: Love Recipe,Not Given,Pakistan,12/31/2019,2018,TV-Y7,1 Season,"Kids' TV, Korean TV Shows",dubai,4.1,25.2653471,55.2924914
s3087,TV Show,The Degenerates,Not Given,Pakistan,12/31/2019,2019,TV-MA,2 Seasons,"Stand-Up Comedy and Talk Shows, TV Comedies",amsterdam,8.3,52.3727598,4.8936041
s3200,TV Show,Space Jungle,Not Given,Pakistan,12/1/2019,2016,TV-Y,2 Seasons,"Kids' TV, Korean TV Shows, TV Comedies",roma,4.9,41.8933203,12.4829321
s3217,TV Show,The Charming Stepmom,Not Given,Pakistan,11/29/2019,2019,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",coimbra,5.4,40.2111931,-8.4294632
s3398,Movie,ChuChuTV Surprise Eggs Learning Videos (Hindi),Not Given,Pakistan,10/18/2019,2019,TV-Y,34 min,Children and Family Movies,rio-de-janeiro,5.4,-22.9110137,-43.2093727
s3285,TV Show,Westside Story,Not Given,Pakistan,11/15/2019,2003,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Action and Adventure",shenzhen,9.2,22.5445741,114.0545429
s3593,TV Show,Happy Jail,Not Given,Pakistan,8/14/2019,2019,TV-MA,1 Season,"Crime TV Shows, Docuseries",new-york,8.6,40.7127281,-74.0060152
